sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-09 18:03:07,RL_Trader,0.1025,0.954,0.954,0.954,0.0,SELL,11.6,92.75,-7.25,0.0,0.0,0.006074,1.0,1.0,
2026-05-09 18:03:07,Greedy_Bot,0.1025,0.954,0.954,0.954,0.0,HOLD,46.89,99.99,-0.01,0.0,0.0,0.014254,1.0,1.0,
2026-05-09 18:03:07,Conservative_Bot,0.1025,0.954,0.954,0.954,0.0,HOLD,26.16,92.35,-7.65,0.0,0.0,0.006373,1.0,1.0,
2026-05-09 19:03:07,RL_Trader,0.0989,1.076,1.076,1.076,0.0,BUY,11.97,92.61,-7.39,0.0,0.0,0.005822,1.0,1.0,
2026-05-09 19:03:07,Greedy_Bot,0.0989,1.076,1.076,1.076,0.0,HOLD,45.81,99.99,-0.01,0.0,0.0,0.01181,1.0,1.0,
2026-05-09 19:03:07,Conservative_Bot,0.0989,1.076,1.076,1.076,0.0,HOLD,25.09,92.35,-7.65,0.0,0.0,0.006373,1.0,1.0,
2026-05-09 20:03:07,RL_Trader,0.0899,0.945,0.945,0.945,0.0,BUY,12.45,92.48,-7.52,0.0,0.0,0.005634,1.0,1.0,
2026-05-09 20:03:07,Greedy_Bot,0.0899,0.945,0.945,0.945,0.0,HOLD,44.87,99.99,-0.01,0.0,0.0,0.009313,1.0,1.0,
2026-05-09 20:03:07,Conservative_Bot,0.0899,0.945,0.945,0.945,0.0,HOLD,24.14,92.35,-7.65,0.0,0.0,0.006373,1.0,1.0,
2026-05-09 21:03:07,RL_Trader,0.0832,0.864,0.864,0.864,0.0,BUY,12.99,92.37,-7.63,0.0,0.0,0.005464,1.0,1.0,
2026-05-09 21:03:07,Greedy_Bot,0.0832,0.864,0.864,0.864,0.0,HOLD,44.0,99.99,-0.01,0.0,0.0,0.0061,1.0,1.0,
2026-05-09 21:03:07,Conservative_Bot,0.0832,0.864,0.864,0.864,0.0,BUY,28.28,91.93,-8.07,0.0,0.0,0.007246,1.0,1.0,
2026-05-09 22:03:07,RL_Trader,0.0666,0.654,0.654,0.654,0.0,BUY,13.68,92.28,-7.72,0.0,0.0,0.005363,1.0,1.0,
2026-05-09 22:03:07,Greedy_Bot,0.0666,0.654,0.654,0.654,0.0,BUY,48.35,99.66,-0.34,0.0,0.0,0.006441,1.0,1.0,
2026-05-09 22:03:07,Conservative_Bot,0.0666,0.654,0.654,0.654,0.0,HOLD,27.62,91.93,-8.07,0.0,0.0,0.007246,1.0,1.0,
2026-05-09 23:03:07,RL_Trader,0.0617,0.635,0.635,0.635,0.0,BUY,14.32,92.2,-7.8,0.0,0.0,0.005292,1.0,1.0,
2026-05-09 23:03:07,Greedy_Bot,0.0617,0.635,0.635,0.635,0.0,BUY,49.37,99.56,-0.44,0.0,0.0,0.006336,1.0,1.0,
2026-05-09 23:03:07,Conservative_Bot,0.0617,0.635,0.635,0.635,0.0,HOLD,26.99,91.93,-8.07,0.0,0.0,0.006256,1.0,1.0,
2026-05-10 00:03:07,RL_Trader,0.0502,0.505,0.505,0.505,0.0,BUY,15.01,92.14,-7.86,0.0,0.0,0.005064,1.0,1.0,
2026-05-10 00:03:07,Greedy_Bot,0.0502,0.505,0.505,0.505,0.0,BUY,49.49,99.53,-0.47,0.0,0.0,0.006238,1.0,1.0,
2026-05-10 00:03:07,Conservative_Bot,0.0502,0.505,0.505,0.505,0.0,HOLD,26.48,91.93,-8.07,0.0,0.0,0.005975,1.0,1.0,
2026-05-10 01:03:07,RL_Trader,0.0456,0.508,0.508,0.508,0.0,BUY,15.62,92.09,-7.91,0.0,0.0,0.00506,1.0,1.0,
2026-05-10 01:03:07,Greedy_Bot,0.0456,0.508,0.508,0.508,0.0,BUY,49.49,99.5,-0.5,0.0,0.0,0.006135,1.0,1.0,
2026-05-10 01:03:07,Conservative_Bot,0.0456,0.508,0.508,0.508,0.0,HOLD,25.98,91.93,-8.07,0.0,0.0,0.005661,1.0,1.0,
2026-05-10 02:03:07,RL_Trader,0.0414,0.462,0.462,0.462,0.0,BUY,16.21,92.04,-7.96,0.0,0.0,0.00506,1.0,1.0,
2026-05-10 02:03:07,Greedy_Bot,0.0414,0.462,0.462,0.462,0.0,BUY,49.54,99.48,-0.52,0.0,0.0,0.006096,1.0,1.0,
2026-05-10 02:03:07,Conservative_Bot,0.0414,0.462,0.462,0.462,0.0,HOLD,25.51,91.93,-8.07,0.0,0.0,0.005661,1.0,1.0,
2026-05-10 03:03:07,RL_Trader,0.0417,0.416,0.416,0.416,0.0,BUY,16.84,92.0,-8.0,0.0,0.0,0.005059,1.0,1.0,
2026-05-10 03:03:07,Greedy_Bot,0.0417,0.416,0.416,0.416,0.0,BUY,49.58,99.46,-0.54,0.0,0.0,0.005996,1.0,1.0,
2026-05-10 03:03:07,Conservative_Bot,0.0417,0.416,0.416,0.416,0.0,HOLD,25.1,91.93,-8.07,0.0,0.0,0.005661,1.0,1.0,
2026-05-10 04:03:07,RL_Trader,0.0452,0.436,0.436,0.436,0.0,BUY,17.46,91.95,-8.05,0.0,0.0,0.005057,1.0,1.0,
2026-05-10 04:03:07,Greedy_Bot,0.0452,0.436,0.436,0.436,0.0,BUY,49.56,99.44,-0.56,0.0,0.0,0.005814,1.0,1.0,
2026-05-10 04:03:07,Conservative_Bot,0.0452,0.436,0.436,0.436,0.0,HOLD,24.66,91.93,-8.07,0.0,0.0,0.005661,1.0,1.0,
2026-05-10 05:03:07,RL_Trader,0.0573,0.588,0.588,0.588,0.0,BUY,17.96,91.89,-8.11,0.0,0.0,0.005051,1.0,1.0,
2026-05-10 05:03:07,Greedy_Bot,0.0573,0.588,0.588,0.588,0.0,BUY,49.41,99.42,-0.58,0.0,0.0,0.005345,1.0,1.0,
2026-05-10 05:03:07,Conservative_Bot,0.0573,0.588,0.588,0.588,0.0,BUY,29.07,91.64,-8.36,0.0,0.0,0.006147,1.0,1.0,
2026-05-10 06:03:07,RL_Trader,0.0664,0.717,0.717,0.717,0.0,BUY,18.35,91.82,-8.18,0.0,0.0,0.005048,1.0,1.0,
2026-05-10 06:03:07,Greedy_Bot,0.0664,0.717,0.717,0.717,0.0,BUY,49.28,99.38,-0.62,0.0,0.0,0.004599,1.0,1.0,
2026-05-10 06:03:07,Conservative_Bot,0.0664,0.717,0.717,0.717,0.0,HOLD,28.36,91.64,-8.36,0.0,0.0,0.006147,1.0,1.0,
2026-05-10 07:03:07,RL_Trader,0.0654,0.944,0.944,0.944,0.0,BUY,18.41,91.75,-8.25,0.0,0.0,0.005037,1.0,1.0,
2026-05-10 07:03:07,Greedy_Bot,0.0654,0.944,0.944,0.944,0.0,BUY,49.06,99.33,-0.67,0.0,0.0,0.003286,1.0,1.0,
2026-05-10 07:03:07,Conservative_Bot,0.0654,0.944,0.944,0.944,0.0,HOLD,27.41,91.64,-8.36,0.0,0.0,0.006147,1.0,1.0,
2026-05-10 08:03:07,RL_Trader,0.0513,0.852,0.852,0.852,0.0,BUY,18.44,91.71,-8.29,0.0,0.0,0.005037,1.0,1.0,
2026-05-10 08:03:07,Greedy_Bot,0.0513,0.852,0.852,0.852,0.0,BUY,49.15,99.29,-0.71,0.0,0.0,0.003285,1.0,1.0,
2026-05-10 08:03:07,Conservative_Bot,0.0513,0.852,0.852,0.852,0.0,HOLD,26.56,91.64,-8.36,0.0,0.0,0.005942,1.0,1.0,
2026-05-10 09:03:07,RL_Trader,0.0283,0.713,0.713,0.713,0.0,BUY,18.41,91.69,-8.31,0.0,0.0,0.005041,1.0,1.0,
2026-05-10 09:03:07,Greedy_Bot,0.0283,0.713,0.713,0.713,0.0,BUY,49.29,99.26,-0.74,0.0,0.0,0.003287,1.0,1.0,
2026-05-10 09:03:07,Conservative_Bot,0.0283,0.713,0.713,0.713,0.0,HOLD,25.85,91.64,-8.36,0.0,0.0,0.005942,1.0,1.0,
2026-05-10 10:03:07,RL_Trader,0.02,0.632,0.632,0.632,0.0,BUY,18.37,91.68,-8.32,0.0,0.0,0.005043,1.0,1.0,
2026-05-10 10:03:07,Greedy_Bot,0.02,0.632,0.632,0.632,0.0,BUY,49.37,99.25,-0.75,0.0,0.0,0.003287,1.0,1.0,
2026-05-10 10:03:07,Conservative_Bot,0.02,0.632,0.632,0.632,0.0,HOLD,25.22,91.64,-8.36,0.0,0.0,0.005942,1.0,1.0,
2026-05-10 11:03:07,RL_Trader,0.02,0.638,0.638,0.638,0.0,BUY,18.33,91.66,-8.34,0.0,0.0,0.005044,1.0,1.0,
2026-05-10 11:03:07,Greedy_Bot,0.02,0.638,0.638,0.638,0.0,BUY,49.36,99.23,-0.77,0.0,0.0,0.003287,1.0,1.0,
2026-05-10 11:03:07,Conservative_Bot,0.02,0.638,0.638,0.638,0.0,HOLD,24.58,91.64,-8.36,0.0,0.0,0.005942,1.0,1.0,
2026-05-10 12:03:07,RL_Trader,0.0213,0.713,0.713,0.713,0.0,BUY,18.21,91.65,-8.35,0.0,0.0,0.005045,1.0,1.0,
2026-05-10 12:03:07,Greedy_Bot,0.0213,0.713,0.713,0.713,0.0,BUY,49.29,99.22,-0.78,0.0,0.0,0.003285,1.0,1.0,
2026-05-10 12:03:07,Conservative_Bot,0.0213,0.713,0.713,0.713,0.0,BUY,28.86,91.54,-8.46,0.0,0.0,0.005955,1.0,1.0,
2026-05-10 13:03:07,RL_Trader,0.0295,0.721,0.721,0.721,0.0,BUY,18.19,91.63,-8.37,0.0,0.0,0.005042,1.0,1.0,
2026-05-10 13:03:07,Greedy_Bot,0.0295,0.721,0.721,0.721,0.0,BUY,49.28,99.2,-0.8,0.0,0.0,0.00328,1.0,1.0,
2026-05-10 13:03:07,Conservative_Bot,0.0295,0.721,0.721,0.721,0.0,HOLD,28.14,91.54,-8.46,0.0,0.0,0.005955,1.0,1.0,
2026-05-10 14:03:07,RL_Trader,0.02,0.728,0.728,0.728,0.0,BUY,18.04,91.62,-8.38,0.0,0.0,0.005047,1.0,1.0,
2026-05-10 14:03:07,Greedy_Bot,0.02,0.728,0.728,0.728,0.0,BUY,49.27,99.19,-0.81,0.0,0.0,0.003283,1.0,1.0,
2026-05-10 14:03:07,Conservative_Bot,0.02,0.728,0.728,0.728,0.0,HOLD,27.42,91.54,-8.46,0.0,0.0,0.005955,1.0,1.0,
2026-05-10 15:03:07,RL_Trader,0.0535,0.809,0.809,0.809,0.0,BUY,18.18,91.57,-8.43,0.0,0.0,0.005048,1.0,1.0,
2026-05-10 15:03:07,Greedy_Bot,0.0535,0.809,0.809,0.809,0.0,BUY,49.19,99.15,-0.85,0.0,0.0,0.003282,1.0,1.0,
2026-05-10 15:03:07,Conservative_Bot,0.0535,0.809,0.809,0.809,0.0,HOLD,26.61,91.54,-8.46,0.0,0.0,0.005955,1.0,1.0,
2026-05-10 16:03:07,RL_Trader,0.0611,0.939,0.939,0.939,0.0,BUY,18.21,91.51,-8.49,0.0,0.0,0.005035,1.0,1.0,
2026-05-10 16:03:07,Greedy_Bot,0.0611,0.939,0.939,0.939,0.0,BUY,49.06,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 16:03:07,Conservative_Bot,0.0611,0.939,0.939,0.939,0.0,HOLD,25.67,91.54,-8.46,0.0,0.0,0.004992,1.0,1.0,
2026-05-10 17:03:07,RL_Trader,0.082,1.225,1.225,1.225,0.0,BUY,18.02,91.42,-8.58,0.0,0.0,0.005,1.0,1.0,
2026-05-10 17:03:07,Greedy_Bot,0.082,1.225,1.225,1.225,0.0,HOLD,47.84,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 17:03:07,Conservative_Bot,0.082,1.225,1.225,1.225,0.0,HOLD,24.44,91.54,-8.46,0.0,0.0,0.004992,1.0,1.0,
2026-05-10 18:03:07,RL_Trader,0.0971,1.049,1.049,1.049,0.0,BUY,18.21,91.3,-8.7,0.0,0.0,0.001879,1.0,1.0,
2026-05-10 18:03:07,Greedy_Bot,0.0971,1.049,1.049,1.049,0.0,HOLD,46.79,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 18:03:07,Conservative_Bot,0.0971,1.049,1.049,1.049,0.0,HOLD,23.39,91.54,-8.46,0.0,0.0,0.004992,1.0,1.0,
2026-05-10 19:03:07,RL_Trader,0.1025,0.98,0.98,0.98,0.0,SELL,13.23,91.71,-8.29,0.0,0.0,0.004956,1.0,1.0,
2026-05-10 19:03:07,Greedy_Bot,0.1025,0.98,0.98,0.98,0.0,HOLD,45.81,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 19:03:07,Conservative_Bot,0.1025,0.98,0.98,0.98,0.0,HOLD,22.41,91.54,-8.46,0.0,0.0,0.004992,1.0,1.0,
2026-05-10 20:03:07,RL_Trader,0.0926,0.912,0.912,0.912,0.0,BUY,13.74,91.58,-8.42,0.0,0.0,0.004961,1.0,1.0,
2026-05-10 20:03:07,Greedy_Bot,0.0926,0.912,0.912,0.912,0.0,HOLD,44.9,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 20:03:07,Conservative_Bot,0.0926,0.912,0.912,0.912,0.0,HOLD,21.5,91.54,-8.46,0.0,0.0,0.004992,1.0,1.0,
2026-05-10 21:03:07,RL_Trader,0.0814,0.832,0.832,0.832,0.0,BUY,14.26,91.47,-8.53,0.0,0.0,0.004951,1.0,1.0,
2026-05-10 21:03:07,Greedy_Bot,0.0814,0.832,0.832,0.832,0.0,HOLD,44.06,99.1,-0.9,0.0,0.0,0.003274,1.0,1.0,
2026-05-10 21:03:07,Conservative_Bot,0.0814,0.832,0.832,0.832,0.0,BUY,25.67,91.13,-8.87,0.0,0.0,0.00492,1.0,1.0,
2026-05-10 22:03:07,RL_Trader,0.0664,0.676,0.676,0.676,0.0,BUY,14.86,91.39,-8.61,0.0,0.0,0.004947,1.0,1.0,
2026-05-10 22:03:07,Greedy_Bot,0.0664,0.676,0.676,0.676,0.0,BUY,48.39,98.77,-1.23,0.0,0.0,0.003265,1.0,1.0,
2026-05-10 22:03:07,Conservative_Bot,0.0664,0.676,0.676,0.676,0.0,HOLD,24.99,91.13,-8.87,0.0,0.0,0.00492,1.0,1.0,
2026-05-10 23:03:07,RL_Trader,0.0587,0.614,0.614,0.614,0.0,BUY,15.45,91.32,-8.68,0.0,0.0,0.00494,1.0,1.0,
2026-05-10 23:03:07,Greedy_Bot,0.0587,0.614,0.614,0.614,0.0,BUY,49.39,98.67,-1.33,0.0,0.0,0.003251,1.0,1.0,
2026-05-10 23:03:07,Conservative_Bot,0.0587,0.614,0.614,0.614,0.0,BUY,29.38,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 00:03:07,RL_Trader,0.0718,0.758,0.758,0.758,0.0,BUY,15.94,91.23,-8.77,0.0,0.0,0.004963,1.0,1.0,
2026-05-11 00:03:07,Greedy_Bot,0.0718,0.758,0.758,0.758,0.0,BUY,49.24,98.63,-1.37,0.0,0.0,0.003251,1.0,1.0,
2026-05-11 00:03:07,Conservative_Bot,0.0718,0.758,0.758,0.758,0.0,HOLD,28.62,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 01:03:07,RL_Trader,0.0633,0.706,0.706,0.706,0.0,BUY,16.4,91.15,-8.85,0.0,0.0,0.004975,1.0,1.0,
2026-05-11 01:03:07,Greedy_Bot,0.0633,0.706,0.706,0.706,0.0,BUY,49.29,98.58,-1.42,0.0,0.0,0.003249,1.0,1.0,
2026-05-11 01:03:07,Conservative_Bot,0.0633,0.706,0.706,0.706,0.0,HOLD,27.92,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 02:03:07,RL_Trader,0.059,0.637,0.637,0.637,0.0,BUY,16.89,91.09,-8.91,0.0,0.0,0.004982,1.0,1.0,
2026-05-11 02:03:07,Greedy_Bot,0.059,0.637,0.637,0.637,0.0,BUY,49.36,98.54,-1.46,0.0,0.0,0.003244,1.0,1.0,
2026-05-11 02:03:07,Conservative_Bot,0.059,0.637,0.637,0.637,0.0,HOLD,27.28,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 03:03:07,RL_Trader,0.0572,0.607,0.607,0.607,0.0,BUY,17.39,91.02,-8.98,0.0,0.0,0.004988,1.0,1.0,
2026-05-11 03:03:07,Greedy_Bot,0.0572,0.607,0.607,0.607,0.0,BUY,49.39,98.5,-1.5,0.0,0.0,0.003237,1.0,1.0,
2026-05-11 03:03:07,Conservative_Bot,0.0572,0.607,0.607,0.607,0.0,HOLD,26.67,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 04:03:07,RL_Trader,0.0678,0.666,0.666,0.666,0.0,BUY,17.89,90.94,-9.06,0.0,0.0,0.005002,1.0,1.0,
2026-05-11 04:03:07,Greedy_Bot,0.0678,0.666,0.666,0.666,0.0,BUY,49.33,98.46,-1.54,0.0,0.0,0.00323,1.0,1.0,
2026-05-11 04:03:07,Conservative_Bot,0.0678,0.666,0.666,0.666,0.0,HOLD,26.01,90.84,-9.16,0.0,0.0,0.005547,1.0,1.0,
2026-05-11 05:03:07,RL_Trader,0.0823,0.826,0.826,0.826,0.0,BUY,18.27,90.84,-9.16,0.0,0.0,0.005031,1.0,1.0,
2026-05-11 05:03:07,Greedy_Bot,0.0823,0.826,0.826,0.826,0.0,HOLD,48.51,98.46,-1.54,0.0,0.0,0.003252,1.0,1.0,
2026-05-11 05:03:07,Conservative_Bot,0.0823,0.826,0.826,0.826,0.0,HOLD,25.18,90.84,-9.16,0.0,0.0,0.004958,1.0,1.0,
2026-05-11 06:03:07,RL_Trader,0.1015,1.097,1.097,1.097,0.0,SELL,13.17,91.25,-8.75,0.0,0.0,0.006729,1.0,1.0,
2026-05-11 06:03:07,Greedy_Bot,0.1015,1.097,1.097,1.097,0.0,HOLD,47.41,98.46,-1.54,0.0,0.0,0.003277,1.0,1.0,
2026-05-11 06:03:07,Conservative_Bot,0.1015,1.097,1.097,1.097,0.0,HOLD,24.08,90.84,-9.16,0.0,0.0,0.004958,1.0,1.0,
2026-05-11 07:03:07,RL_Trader,0.1121,1.477,1.477,1.477,0.0,SELL,7.7,91.7,-8.3,0.0,0.0,0.008195,1.0,1.0,
2026-05-11 07:03:07,Greedy_Bot,0.1121,1.477,1.477,1.477,0.0,HOLD,45.93,98.46,-1.54,0.0,0.0,0.003297,1.0,1.0,
2026-05-11 07:03:07,Conservative_Bot,0.1121,1.477,1.477,1.477,0.0,HOLD,22.61,90.84,-9.16,0.0,0.0,0.004958,1.0,1.0,
2026-05-11 08:03:07,RL_Trader,0.0727,1.159,1.159,1.159,0.0,BUY,7.88,91.6,-8.4,0.0,0.0,0.00824,1.0,1.0,
2026-05-11 08:03:07,Greedy_Bot,0.0727,1.159,1.159,1.159,0.0,BUY,48.84,98.16,-1.84,0.0,0.0,0.004194,1.0,1.0,
2026-05-11 08:03:07,Conservative_Bot,0.0727,1.159,1.159,1.159,0.0,BUY,26.45,90.47,-9.53,0.0,0.0,0.005935,1.0,1.0,
2026-05-11 09:03:07,RL_Trader,0.0472,1.053,1.053,1.053,0.0,BUY,10.83,91.41,-8.59,0.0,0.0,0.008443,1.0,1.0,
2026-05-11 09:03:07,Greedy_Bot,0.0472,1.053,1.053,1.053,0.0,BUY,48.95,98.11,-1.89,0.0,0.0,0.004188,1.0,1.0,
2026-05-11 09:03:07,Conservative_Bot,0.0472,1.053,1.053,1.053,0.0,HOLD,25.39,90.47,-9.53,0.0,0.0,0.005935,1.0,1.0,
2026-05-11 10:03:07,RL_Trader,0.0396,0.846,0.846,0.846,0.0,BUY,11.09,91.37,-8.63,0.0,0.0,0.00845,1.0,1.0,
2026-05-11 10:03:07,Greedy_Bot,0.0396,0.846,0.846,0.846,0.0,BUY,49.15,98.07,-1.93,0.0,0.0,0.004174,1.0,1.0,
2026-05-11 10:03:07,Conservative_Bot,0.0396,0.846,0.846,0.846,0.0,HOLD,24.55,90.47,-9.53,0.0,0.0,0.005935,1.0,1.0,
2026-05-11 11:03:07,RL_Trader,0.0342,0.78,0.78,0.78,0.0,BUY,11.39,91.33,-8.67,0.0,0.0,0.008453,1.0,1.0,
2026-05-11 11:03:07,Greedy_Bot,0.0342,0.78,0.78,0.78,0.0,BUY,49.22,98.04,-1.96,0.0,0.0,0.004162,1.0,1.0,
2026-05-11 11:03:07,Conservative_Bot,0.0342,0.78,0.78,0.78,0.0,BUY,28.77,90.3,-9.7,0.0,0.0,0.006034,1.0,1.0,
2026-05-11 12:03:07,RL_Trader,0.0288,0.973,0.973,0.973,0.0,BUY,11.36,91.3,-8.7,0.0,0.0,0.008454,1.0,1.0,
2026-05-11 12:03:07,Greedy_Bot,0.0288,0.973,0.973,0.973,0.0,BUY,49.03,98.02,-1.98,0.0,0.0,0.004155,1.0,1.0,
2026-05-11 12:03:07,Conservative_Bot,0.0288,0.973,0.973,0.973,0.0,HOLD,27.79,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 13:03:07,RL_Trader,0.0448,1.124,1.124,1.124,0.0,BUY,11.26,91.26,-8.74,0.0,0.0,0.00846,1.0,1.0,
2026-05-11 13:03:07,Greedy_Bot,0.0448,1.124,1.124,1.124,0.0,BUY,48.88,97.97,-2.03,0.0,0.0,0.004145,1.0,1.0,
2026-05-11 13:03:07,Conservative_Bot,0.0448,1.124,1.124,1.124,0.0,HOLD,26.67,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 14:03:07,RL_Trader,0.0428,1.085,1.085,1.085,0.0,BUY,11.21,91.21,-8.79,0.0,0.0,0.008465,1.0,1.0,
2026-05-11 14:03:07,Greedy_Bot,0.0428,1.085,1.085,1.085,0.0,BUY,48.91,97.92,-2.08,0.0,0.0,0.004127,1.0,1.0,
2026-05-11 14:03:07,Conservative_Bot,0.0428,1.085,1.085,1.085,0.0,HOLD,25.59,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 15:03:07,RL_Trader,0.0709,1.205,1.205,1.205,0.0,BUY,11.21,91.13,-8.87,0.0,0.0,0.008486,1.0,1.0,
2026-05-11 15:03:07,Greedy_Bot,0.0709,1.205,1.205,1.205,0.0,BUY,48.8,97.85,-2.15,0.0,0.0,0.004131,1.0,1.0,
2026-05-11 15:03:07,Conservative_Bot,0.0709,1.205,1.205,1.205,0.0,HOLD,24.38,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 16:03:07,RL_Trader,0.1086,1.399,1.399,1.399,0.0,SELL,5.81,91.56,-8.44,0.0,0.0,0.009599,1.0,1.0,
2026-05-11 16:03:07,Greedy_Bot,0.1086,1.399,1.399,1.399,0.0,HOLD,47.4,97.85,-2.15,0.0,0.0,0.004167,1.0,1.0,
2026-05-11 16:03:07,Conservative_Bot,0.1086,1.399,1.399,1.399,0.0,HOLD,22.98,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 17:03:07,RL_Trader,0.1505,1.483,1.483,1.483,0.0,BUY,5.98,91.31,-8.69,0.0,0.0,0.00989,1.0,1.0,
2026-05-11 17:03:07,Greedy_Bot,0.1505,1.483,1.483,1.483,0.0,SELL,40.91,98.6,-1.4,0.0,0.0,0.009058,1.0,1.0,
2026-05-11 17:03:07,Conservative_Bot,0.1505,1.483,1.483,1.483,0.0,HOLD,21.5,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 18:03:07,RL_Trader,0.1483,1.627,1.627,1.627,0.0,BUY,5.93,91.08,-8.92,0.0,0.0,0.010091,1.0,1.0,
2026-05-11 18:03:07,Greedy_Bot,0.1483,1.627,1.627,1.627,0.0,SELL,34.29,99.34,-0.66,0.0,0.0,0.011838,1.0,1.0,
2026-05-11 18:03:07,Conservative_Bot,0.1483,1.627,1.627,1.627,0.0,HOLD,19.87,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 19:03:07,RL_Trader,0.1452,1.61,1.61,1.61,0.0,BUY,5.89,90.85,-9.15,0.0,0.0,0.009313,1.0,1.0,
2026-05-11 19:03:07,Greedy_Bot,0.1452,1.61,1.61,1.61,0.0,SELL,27.68,100.07,0.07,0.0,0.0,0.013828,1.0,1.0,
2026-05-11 19:03:07,Conservative_Bot,0.1452,1.61,1.61,1.61,0.0,HOLD,18.26,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 20:03:07,RL_Trader,0.1318,1.359,1.359,1.359,0.0,BUY,6.15,90.64,-9.36,0.0,0.0,0.009437,1.0,1.0,
2026-05-11 20:03:07,Greedy_Bot,0.1318,1.359,1.359,1.359,0.0,SELL,21.32,100.73,0.73,0.0,0.0,0.015134,1.0,1.0,
2026-05-11 20:03:07,Conservative_Bot,0.1318,1.359,1.359,1.359,0.0,HOLD,16.9,90.3,-9.7,0.0,0.0,0.006035,1.0,1.0,
2026-05-11 21:03:07,RL_Trader,0.1171,1.097,1.097,1.097,0.0,BUY,6.72,90.44,-9.56,0.0,0.0,0.00954,1.0,1.0,
2026-05-11 21:03:07,Greedy_Bot,0.1171,1.097,1.097,1.097,0.0,HOLD,20.22,100.73,0.73,0.0,0.0,0.015134,1.0,1.0,
2026-05-11 21:03:07,Conservative_Bot,0.1171,1.097,1.097,1.097,0.0,HOLD,15.81,90.3,-9.7,0.0,0.0,0.004776,1.0,1.0,
2026-05-11 22:03:07,RL_Trader,0.0934,0.981,0.981,0.981,0.0,BUY,7.31,90.3,-9.7,0.0,0.0,0.009589,1.0,1.0,
2026-05-11 22:03:07,Greedy_Bot,0.0934,0.981,0.981,0.981,0.0,HOLD,19.24,100.73,0.73,0.0,0.0,0.014573,1.0,1.0,
2026-05-11 22:03:07,Conservative_Bot,0.0934,0.981,0.981,0.981,0.0,HOLD,14.82,90.3,-9.7,0.0,0.0,0.004776,1.0,1.0,
2026-05-11 23:03:07,RL_Trader,0.0872,0.886,0.886,0.886,0.0,BUY,7.98,90.16,-9.84,0.0,0.0,0.009629,1.0,1.0,
2026-05-11 23:03:07,Greedy_Bot,0.0872,0.886,0.886,0.886,0.0,HOLD,18.35,100.73,0.73,0.0,0.0,0.014484,1.0,1.0,
2026-05-11 23:03:07,Conservative_Bot,0.0872,0.886,0.886,0.886,0.0,BUY,18.94,89.87,-10.13,0.0,0.0,0.005703,1.0,1.0,
2026-05-12 00:03:07,RL_Trader,0.0746,0.694,0.694,0.694,0.0,BUY,8.83,90.05,-9.95,0.0,0.0,0.009643,1.0,1.0,
2026-05-12 00:03:07,Greedy_Bot,0.0746,0.694,0.694,0.694,0.0,BUY,22.66,100.35,0.35,0.0,0.0,0.015148,1.0,1.0,
2026-05-12 00:03:07,Conservative_Bot,0.0746,0.694,0.694,0.694,0.0,BUY,23.24,89.49,-10.51,0.0,0.0,0.006578,1.0,1.0,
2026-05-12 01:03:07,RL_Trader,0.0639,0.722,0.722,0.722,0.0,BUY,9.53,89.96,-10.04,0.0,0.0,0.00965,1.0,1.0,
2026-05-12 01:03:07,Greedy_Bot,0.0639,0.722,0.722,0.722,0.0,BUY,26.94,100.03,0.03,0.0,0.0,0.015608,1.0,1.0,
2026-05-12 01:03:07,Conservative_Bot,0.0639,0.722,0.722,0.722,0.0,BUY,27.52,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 02:03:07,RL_Trader,0.061,0.605,0.605,0.605,0.0,BUY,10.35,89.87,-10.13,0.0,0.0,0.009655,1.0,1.0,
2026-05-12 02:03:07,Greedy_Bot,0.061,0.605,0.605,0.605,0.0,BUY,31.33,99.73,-0.27,0.0,0.0,0.016005,1.0,1.0,
